wbs_id,element_name,cost_type,base_cost,low_cost,high_cost,fiscal_year,contractor,notes
1.0,Lunar Gateway Program Total,Program Total,8470.0,7200.0,11200.0,FY2020-FY2033,NASA / Multiple,"Total lifecycle cost FY2020-FY2033 through initial operational capability (IOC). Includes $1755M management reserve and unallocated future expenses (UFE). Excludes ESA/JAXA/CSA/MBRSC national contributions managed outside NASA budget. Sources: NASA FY2025 Congressional Justification; GAO-24-106878; analogy to ISS Phase 1."
1.1,Program Management,Non-Recurring,435.0,380.0,590.0,FY2020-FY2033,NASA JSC,"Program office staffing at JSC; ~4% of total program cost per NASA Cost Estimating Handbook. Government civil servant labor at $285K/FTE-year blended rate (FY2022 base)."
1.1.1,Program Control and Reporting,Non-Recurring,68.0,58.0,98.0,FY2020-FY2033,NASA JSC,"EVM system, IBR preparation, contractor performance reporting; ~155 FTE-years over program duration."
1.1.2,Contracts Management,Non-Recurring,60.0,50.0,88.0,FY2020-FY2033,NASA JSC,"Contract awards, modifications, surveillance for ~9 major contracts; procurement office support."
1.1.3,Safety and Mission Assurance,Non-Recurring,82.0,70.0,122.0,FY2020-FY2033,NASA JSC,"Independent safety reviews, FMEA coordination, safety review panels; ~1% of program cost benchmark."
1.1.4,International Partner Coordination,Non-Recurring,55.0,45.0,85.0,FY2020-FY2033,NASA JSC,"Joint Coordination Board meetings, implementing arrangements; 4 partner agencies."
1.1.5,Configuration Management,Non-Recurring,72.0,62.0,105.0,FY2020-FY2033,NASA JSC,"CCB operations, baseline documentation, ECP processing; DOORS and PDM tool licensing."
1.1.6,Schedule and Earned Value Management,Non-Recurring,68.0,58.0,100.0,FY2020-FY2033,NASA JSC,"IMS development and maintenance in Primavera P6, EVM data analysis, critical path reporting."
1.1.7,Legislative and External Affairs,Non-Recurring,30.0,25.0,48.0,FY2020-FY2033,NASA JSC,"Congressional reporting, GAO/IG response support, public affairs; annual report to Congress per Authorization Act."
1.2,Systems Engineering and Integration,Non-Recurring,398.0,340.0,570.0,FY2020-FY2031,NASA JSC,"Government-led SE&I; ~3.7% of program cost per analogous multi-element spacecraft programs (ISS Phase 2 SE baseline)."
1.2.1,Requirements Management,Non-Recurring,58.0,48.0,85.0,FY2020-FY2030,NASA JSC,"System-level requirements, RTM maintenance; 1200+ Level 2 requirements tracked in DOORS."
1.2.2,Interface Control,Non-Recurring,72.0,60.0,108.0,FY2020-FY2031,NASA JSC,"ICD development for 15+ inter-element interfaces; visiting vehicle and partner module interfaces."
1.2.3,Mass Properties Management,Non-Recurring,42.0,35.0,68.0,FY2020-FY2029,NASA JSC,"Mass budget tracking, quarterly reporting, tiger team coordination; elevated cost per GAO-24-106878 risk."
1.2.4,Systems Analysis and Architecture,Non-Recurring,88.0,72.0,135.0,FY2020-FY2030,NASA JSC,"NRHO trajectory, mission design, delta-V budgets; JPL and GSFC support contracts."
1.2.5,Risk and Reliability Engineering,Non-Recurring,48.0,40.0,75.0,FY2020-FY2033,NASA JSC,"PRA development, risk register maintenance, FMEA coordination; Aerospace Corporation support."
1.2.6,Human Factors and Crew Systems Engineering,Non-Recurring,35.0,28.0,55.0,FY2020-FY2031,NASA JSC,"Habitability assessments, crew workload analysis; JSC Human Research Program coordination."
1.2.7,Technology Maturation and Readiness,Non-Recurring,28.0,22.0,45.0,FY2019-FY2027,NASA JSC,"TRL advancement for SEP, autonomous robotics, xenon transfer; in-house lab and contractor support."
1.2.8,Verification and Validation Planning,Non-Recurring,27.0,22.0,42.0,FY2022-FY2029,NASA JSC,"V&V plan, test requirement allocation, verification method selection for all Gateway requirements."
1.3,Power and Propulsion Element,Non-Recurring,375.0,355.0,445.0,FY2019-FY2027,Maxar Technologies,"Firm-Fixed-Price contract $375M awarded May 2019. Includes design, build, test, and 12-month in-space solo demonstration. Source: NASA press release May 2019."
1.3.1,PPE Structure and Mechanisms,Non-Recurring,45.0,40.0,58.0,FY2019-FY2025,Maxar Technologies,"Aluminum/composite bus structure, deployment mechanisms; heritage from SSL/Maxar commercial satellite bus (BSS-702)."
1.3.2,PPE Solar Power Array,Non-Recurring,68.0,60.0,90.0,FY2019-FY2026,Maxar Technologies,"Advanced Roll-Out Solar Array (ROSA); 60 kW BOL; MMA Design subcontract; ISS ROSA demo heritage."
1.3.3,PPE Solar Electric Propulsion System,Non-Recurring,112.0,100.0,145.0,FY2019-FY2026,Maxar Technologies / Aerojet Rocketdyne,"AEPS Hall thrusters (4 x 12.5 kW); xenon tanks; NASA GRC AEPS oversight; Aerojet Rocketdyne subcontract."
1.3.4,PPE Guidance Navigation and Control,Non-Recurring,38.0,33.0,52.0,FY2020-FY2026,Maxar Technologies,"Star trackers, IMUs, reaction control; heritage from commercial GEO satellite ADCS with deep-space modifications."
1.3.5,PPE Communications and Tracking,Non-Recurring,28.0,24.0,40.0,FY2020-FY2026,Maxar Technologies,"High-gain dish antenna, proximity link transponders; DSN compatibility certification."
1.3.6,PPE Thermal Control,Non-Recurring,24.0,20.0,34.0,FY2020-FY2026,Maxar Technologies,"Radiator panels, heat pipes, MLI blankets; commercial GEO satellite heritage with NRHO thermal environment adjustments."
1.3.7,PPE Command and Data Handling,Non-Recurring,32.0,27.0,46.0,FY2020-FY2026,Maxar Technologies,"Flight computer, mass memory, avionics; radiation-hardened processor qualification."
1.3.8,PPE Flight Software,Non-Recurring,28.0,23.0,44.0,FY2021-FY2027,Maxar Technologies,"Autonomous fault management, NRHO stationkeeping, 12-month uncrewed demo operations software."
